Datetime,Adj Close,Close,High,Low,Open,Volume
2022-02-08 09:30:00-05:00,324.8800048828125,324.8800048828125,324.8800048828125,324.1400146484375,324.1400146484375,4991.0
2022-02-08 09:31:00-05:00,,,,,,
2022-02-08 09:32:00-05:00,,,,,,
2022-02-08 09:33:00-05:00,,,,,,
2022-02-08 09:34:00-05:00,,,,,,
2022-02-08 09:35:00-05:00,,,,,,
2022-02-08 09:36:00-05:00,,,,,,
2022-02-08 09:37:00-05:00,,,,,,
2022-02-08 09:38:00-05:00,,,,,,
2022-02-08 09:39:00-05:00,322.4100036621094,322.4100036621094,322.8599853515625,322.4100036621094,322.8599853515625,363.0
2022-02-08 09:40:00-05:00,,,,,,
2022-02-08 09:41:00-05:00,322.2699890136719,322.2699890136719,323.1000061035156,322.2699890136719,322.8599853515625,1022.0
2022-02-08 09:42:00-05:00,321.3599853515625,321.3599853515625,321.3599853515625,321.3599853515625,321.3599853515625,229.0
2022-02-08 09:43:00-05:00,,,,,,
2022-02-08 09:44:00-05:00,322.7550048828125,322.7550048828125,322.7550048828125,322.7550048828125,322.7550048828125,774.0
2022-02-08 09:45:00-05:00,,,,,,
2022-02-08 09:46:00-05:00,,,,,,
2022-02-08 09:47:00-05:00,,,,,,
2022-02-08 09:48:00-05:00,,,,,,
2022-02-08 09:49:00-05:00,320.6199951171875,320.6199951171875,320.6199951171875,320.6199951171875,320.6199951171875,164.0
2022-02-08 09:50:00-05:00,,,,,,
2022-02-08 09:51:00-05:00,321.18499755859375,321.18499755859375,321.95001220703125,321.18499755859375,321.260009765625,1714.0
2022-02-08 09:52:00-05:00,,,,,,
2022-02-08 09:53:00-05:00,,,,,,
2022-02-08 09:54:00-05:00,,,,,,
2022-02-08 09:55:00-05:00,,,,,,
2022-02-08 09:56:00-05:00,,,,,,
2022-02-08 09:57:00-05:00,,,,,,
2022-02-08 09:58:00-05:00,,,,,,
2022-02-08 09:59:00-05:00,,,,,,
2022-02-08 10:00:00-05:00,,,,,,
2022-02-08 10:01:00-05:00,320.8699951171875,320.8699951171875,321.29998779296875,320.8699951171875,321.29998779296875,3219.0
2022-02-08 10:02:00-05:00,320.95001220703125,320.95001220703125,321.3999938964844,320.95001220703125,321.3999938964844,987.0
2022-02-08 10:03:00-05:00,320.8599853515625,320.8599853515625,320.8599853515625,320.8599853515625,320.8599853515625,1163.0
2022-02-08 10:04:00-05:00,,,,,,
2022-02-08 10:05:00-05:00,,,,,,
2022-02-08 10:06:00-05:00,321.7200012207031,321.7200012207031,321.7200012207031,321.7200012207031,321.7200012207031,186.0
2022-02-08 10:07:00-05:00,321.42999267578125,321.42999267578125,321.5899963378906,321.4200134277344,321.44000244140625,2381.0
2022-02-08 10:08:00-05:00,,,,,,
2022-02-08 10:09:00-05:00,321.6499938964844,321.6499938964844,321.6499938964844,321.6499938964844,321.6499938964844,397.0
2022-02-08 10:10:00-05:00,321.2300109863281,321.2300109863281,321.2300109863281,321.2300109863281,321.2300109863281,762.0
2022-02-08 10:11:00-05:00,,,,,,
2022-02-08 10:12:00-05:00,,,,,,
2022-02-08 10:13:00-05:00,,,,,,
2022-02-08 10:14:00-05:00,321.0299987792969,321.0299987792969,321.0299987792969,320.7300109863281,320.8500061035156,1179.0
2022-02-08 10:15:00-05:00,,,,,,
2022-02-08 10:16:00-05:00,,,,,,
2022-02-08 10:17:00-05:00,321.17999267578125,321.17999267578125,321.17999267578125,321.17999267578125,321.17999267578125,317.0
2022-02-08 10:18:00-05:00,321.1650085449219,321.1650085449219,321.17999267578125,321.1650085449219,321.17999267578125,731.0
2022-02-08 10:19:00-05:00,,,,,,
2022-02-08 10:20:00-05:00,,,,,,
2022-02-08 10:21:00-05:00,,,,,,
2022-02-08 10:22:00-05:00,,,,,,
2022-02-08 10:23:00-05:00,,,,,,
