Datetime,Adj Close,Close,High,Low,Open,Volume
2022-02-08 09:30:00-05:00,417.9100036621094,417.9100036621094,421.44000244140625,417.9100036621094,421.44000244140625,1804.0
2022-02-08 09:31:00-05:00,,,,,,
2022-02-08 09:32:00-05:00,,,,,,
2022-02-08 09:33:00-05:00,,,,,,
2022-02-08 09:34:00-05:00,,,,,,
2022-02-08 09:35:00-05:00,,,,,,
2022-02-08 09:36:00-05:00,,,,,,
2022-02-08 09:37:00-05:00,,,,,,
2022-02-08 09:38:00-05:00,,,,,,
2022-02-08 09:39:00-05:00,420.510009765625,420.510009765625,420.510009765625,420.510009765625,420.510009765625,466.0
2022-02-08 09:40:00-05:00,,,,,,
2022-02-08 09:41:00-05:00,,,,,,
2022-02-08 09:42:00-05:00,,,,,,
2022-02-08 09:43:00-05:00,,,,,,
2022-02-08 09:44:00-05:00,,,,,,
2022-02-08 09:45:00-05:00,420.3299865722656,420.3299865722656,421.010009765625,420.3299865722656,420.9599914550781,1592.0
2022-02-08 09:46:00-05:00,,,,,,
2022-02-08 09:47:00-05:00,,,,,,
2022-02-08 09:48:00-05:00,,,,,,
2022-02-08 09:49:00-05:00,,,,,,
2022-02-08 09:50:00-05:00,420.4100036621094,420.4100036621094,420.4100036621094,420.4100036621094,420.4100036621094,242.0
2022-02-08 09:51:00-05:00,,,,,,
2022-02-08 09:52:00-05:00,,,,,,
2022-02-08 09:53:00-05:00,419.6000061035156,419.6000061035156,419.6000061035156,419.6000061035156,419.6000061035156,659.0
2022-02-08 09:54:00-05:00,,,,,,
2022-02-08 09:55:00-05:00,,,,,,
2022-02-08 09:56:00-05:00,418.67498779296875,418.67498779296875,418.67498779296875,418.67498779296875,418.67498779296875,305.0
2022-02-08 09:57:00-05:00,,,,,,
2022-02-08 09:58:00-05:00,418.0849914550781,418.0849914550781,418.0899963378906,418.0799865722656,418.0899963378906,974.0
2022-02-08 09:59:00-05:00,418.5150146484375,418.5150146484375,419.5400085449219,417.20001220703125,418.0799865722656,7196.0
2022-02-08 10:00:00-05:00,,,,,,
2022-02-08 10:01:00-05:00,,,,,,
2022-02-08 10:02:00-05:00,,,,,,
2022-02-08 10:03:00-05:00,,,,,,
2022-02-08 10:04:00-05:00,419.07830810546875,419.07830810546875,419.07830810546875,419.07830810546875,419.07830810546875,186.0
2022-02-08 10:05:00-05:00,418.0,418.0,418.19000244140625,418.0,418.19000244140625,568.0
2022-02-08 10:06:00-05:00,418.5249938964844,418.5249938964844,418.5249938964844,417.8900146484375,418.0,7317.0
2022-02-08 10:07:00-05:00,,,,,,
2022-02-08 10:08:00-05:00,419.1700134277344,419.1700134277344,419.1700134277344,418.6600036621094,418.6600036621094,982.0
2022-02-08 10:09:00-05:00,,,,,,
2022-02-08 10:10:00-05:00,,,,,,
2022-02-08 10:11:00-05:00,,,,,,
2022-02-08 10:12:00-05:00,419.0950012207031,419.0950012207031,419.5400085449219,419.0299987792969,419.1300048828125,1019.0
2022-02-08 10:13:00-05:00,419.56500244140625,419.56500244140625,420.0,419.56500244140625,420.0,1474.0
2022-02-08 10:14:00-05:00,,,,,,
2022-02-08 10:15:00-05:00,419.8699951171875,419.8699951171875,419.8699951171875,419.8699951171875,419.8699951171875,170.0
2022-02-08 10:16:00-05:00,,,,,,
2022-02-08 10:17:00-05:00,419.8500061035156,419.8500061035156,420.0,419.6549987792969,419.6549987792969,2498.0
2022-02-08 10:18:00-05:00,,,,,,
2022-02-08 10:19:00-05:00,419.4750061035156,419.4750061035156,419.4750061035156,419.45001220703125,419.45001220703125,240.0
2022-02-08 10:20:00-05:00,,,,,,
2022-02-08 10:21:00-05:00,419.2174987792969,419.2174987792969,419.2174987792969,419.010009765625,419.010009765625,337.0
2022-02-08 10:22:00-05:00,419.04290771484375,419.04290771484375,419.04290771484375,419.04290771484375,419.04290771484375,371.0
2022-02-08 10:23:00-05:00,,,,,,
2022-02-08 10:24:00-05:00,,,,,,
2022-02-08 10:25:00-05:00,418.79998779296875,418.79998779296875,418.79998779296875,418.79998779296875,418.79998779296875,267.0
