Datetime,Adj Close,Close,High,Low,Open,Volume
2022-02-08 09:30:00-05:00,620.3800048828125,620.3800048828125,620.469970703125,618.8800048828125,618.8800048828125,1795.0
2022-02-08 09:31:00-05:00,,,,,,
2022-02-08 09:32:00-05:00,620.3300170898438,620.3300170898438,620.3300170898438,620.3300170898438,620.3300170898438,158.0
2022-02-08 09:33:00-05:00,,,,,,
2022-02-08 09:34:00-05:00,619.010009765625,619.010009765625,619.010009765625,619.010009765625,619.010009765625,104.0
2022-02-08 09:35:00-05:00,619.0,619.0,619.0,619.0,619.0,250.0
2022-02-08 09:36:00-05:00,621.010009765625,621.010009765625,621.010009765625,617.2999877929688,617.2999877929688,303.0
2022-02-08 09:37:00-05:00,,,,,,
2022-02-08 09:38:00-05:00,,,,,,
2022-02-08 09:39:00-05:00,,,,,,
2022-02-08 09:40:00-05:00,623.5800170898438,623.5800170898438,623.5800170898438,620.5800170898438,620.5800170898438,339.0
2022-02-08 09:41:00-05:00,624.9650268554688,624.9650268554688,624.9650268554688,624.1699829101562,624.7000122070312,844.0
2022-02-08 09:42:00-05:00,,,,,,
2022-02-08 09:43:00-05:00,,,,,,
2022-02-08 09:44:00-05:00,618.5399780273438,618.5399780273438,618.6649780273438,616.3499755859375,618.6649780273438,712.0
2022-02-08 09:45:00-05:00,616.1099853515625,616.1099853515625,616.3300170898438,616.1099853515625,616.3300170898438,662.0
2022-02-08 09:46:00-05:00,,,,,,
2022-02-08 09:47:00-05:00,,,,,,
2022-02-08 09:48:00-05:00,,,,,,
2022-02-08 09:49:00-05:00,615.1599731445312,615.1599731445312,615.1599731445312,615.1599731445312,615.1599731445312,218.0
2022-02-08 09:50:00-05:00,,,,,,
2022-02-08 09:51:00-05:00,615.8900146484375,615.8900146484375,615.8900146484375,615.8900146484375,615.8900146484375,286.0
2022-02-08 09:52:00-05:00,,,,,,
2022-02-08 09:53:00-05:00,,,,,,
2022-02-08 09:54:00-05:00,,,,,,
2022-02-08 09:55:00-05:00,,,,,,
2022-02-08 09:56:00-05:00,615.7449951171875,615.7449951171875,615.7449951171875,615.7449951171875,615.7449951171875,595.0
2022-02-08 09:57:00-05:00,,,,,,
2022-02-08 09:58:00-05:00,,,,,,
2022-02-08 09:59:00-05:00,,,,,,
2022-02-08 10:00:00-05:00,,,,,,
2022-02-08 10:01:00-05:00,,,,,,
2022-02-08 10:02:00-05:00,,,,,,
2022-02-08 10:03:00-05:00,,,,,,
2022-02-08 10:04:00-05:00,616.7000122070312,616.7000122070312,617.3779296875,616.7000122070312,617.3779296875,769.0
