Datetime,Adj Close,Close,High,Low,Open,Volume
2022-02-08 09:30:00-05:00,211.51499938964844,211.51499938964844,211.52000427246094,210.88999938964844,210.88999938964844,6828.0
2022-02-08 09:31:00-05:00,,,,,,
2022-02-08 09:32:00-05:00,,,,,,
2022-02-08 09:33:00-05:00,,,,,,
2022-02-08 09:34:00-05:00,,,,,,
2022-02-08 09:35:00-05:00,,,,,,
2022-02-08 09:36:00-05:00,210.3300018310547,210.3300018310547,210.3300018310547,210.3300018310547,210.3300018310547,418.0
2022-02-08 09:37:00-05:00,,,,,,
2022-02-08 09:38:00-05:00,,,,,,
2022-02-08 09:39:00-05:00,,,,,,
2022-02-08 09:40:00-05:00,,,,,,
2022-02-08 09:41:00-05:00,209.47000122070312,209.47000122070312,209.61000061035156,209.47000122070312,209.5,2032.0
2022-02-08 09:42:00-05:00,,,,,,
2022-02-08 09:43:00-05:00,209.6300048828125,209.6300048828125,209.6300048828125,209.6300048828125,209.6300048828125,337.0
2022-02-08 09:44:00-05:00,209.24000549316406,209.24000549316406,209.24000549316406,209.24000549316406,209.24000549316406,1314.0
2022-02-08 09:45:00-05:00,209.36000061035156,209.36000061035156,209.36000061035156,209.35000610351562,209.35000610351562,1750.0
2022-02-08 09:46:00-05:00,,,,,,
2022-02-08 09:47:00-05:00,,,,,,
2022-02-08 09:48:00-05:00,209.49000549316406,209.49000549316406,209.49000549316406,209.25999450683594,209.25999450683594,1734.0
2022-02-08 09:49:00-05:00,,,,,,
2022-02-08 09:50:00-05:00,,,,,,
2022-02-08 09:51:00-05:00,209.42999267578125,209.42999267578125,209.42999267578125,209.42999267578125,209.42999267578125,516.0
2022-02-08 09:52:00-05:00,209.91000366210938,209.91000366210938,209.91000366210938,209.67999267578125,209.67999267578125,477.0
2022-02-08 09:53:00-05:00,,,,,,
2022-02-08 09:54:00-05:00,210.1436004638672,210.1436004638672,210.1436004638672,210.1436004638672,210.1436004638672,360.0
2022-02-08 09:55:00-05:00,,,,,,
2022-02-08 09:56:00-05:00,210.0399932861328,210.0399932861328,210.0399932861328,210.0399932861328,210.0399932861328,686.0
2022-02-08 09:57:00-05:00,210.1199951171875,210.1199951171875,210.1199951171875,210.1199951171875,210.1199951171875,241.0
2022-02-08 09:58:00-05:00,210.27000427246094,210.27000427246094,210.27000427246094,210.2100067138672,210.25999450683594,590.0
2022-02-08 09:59:00-05:00,,,,,,
2022-02-08 10:00:00-05:00,210.35000610351562,210.35000610351562,210.4600067138672,210.35000610351562,210.4600067138672,474.0
2022-02-08 10:01:00-05:00,210.28500366210938,210.28500366210938,210.30999755859375,210.08999633789062,210.08999633789062,1705.0
2022-02-08 10:02:00-05:00,,,,,,
2022-02-08 10:03:00-05:00,209.8699951171875,209.8699951171875,209.8699951171875,209.8699951171875,209.8699951171875,402.0
2022-02-08 10:04:00-05:00,210.08999633789062,210.08999633789062,210.10000610351562,209.64999389648438,209.64999389648438,1813.0
2022-02-08 10:05:00-05:00,210.47999572753906,210.47999572753906,210.47999572753906,210.47999572753906,210.47999572753906,200.0
2022-02-08 10:06:00-05:00,210.75,210.75,210.75,210.75,210.75,257.0
2022-02-08 10:07:00-05:00,210.92999267578125,210.92999267578125,210.92999267578125,210.41400146484375,210.41400146484375,722.0
2022-02-08 10:08:00-05:00,,,,,,
2022-02-08 10:09:00-05:00,211.38999938964844,211.38999938964844,211.38999938964844,211.25999450683594,211.25999450683594,3180.0
