Datetime,Adj Close,Close,High,Low,Open,Volume
2022-02-07 00:00:00+00:00,,,,,,
2022-02-07 00:01:00+00:00,,,,,,
2022-02-07 00:02:00+00:00,,,,,,
2022-02-07 00:03:00+00:00,,,,,,
2022-02-07 00:04:00+00:00,,,,,,
2022-02-07 00:05:00+00:00,,,,,,
2022-02-07 00:06:00+00:00,,,,,,
2022-02-07 00:07:00+00:00,,,,,,
2022-02-07 00:08:00+00:00,,,,,,
2022-02-07 00:09:00+00:00,,,,,,
2022-02-07 00:10:00+00:00,,,,,,
2022-02-07 00:11:00+00:00,,,,,,
2022-02-07 00:12:00+00:00,,,,,,
2022-02-07 00:13:00+00:00,,,,,,
2022-02-07 00:14:00+00:00,,,,,,
2022-02-07 00:15:00+00:00,,,,,,
2022-02-07 00:16:00+00:00,,,,,,
2022-02-07 00:17:00+00:00,,,,,,
2022-02-07 00:18:00+00:00,,,,,,
2022-02-07 00:19:00+00:00,,,,,,
2022-02-07 00:20:00+00:00,,,,,,
2022-02-07 00:21:00+00:00,,,,,,
2022-02-07 00:22:00+00:00,,,,,,
2022-02-07 00:23:00+00:00,,,,,,
2022-02-07 00:24:00+00:00,,,,,,
2022-02-07 00:25:00+00:00,,,,,,
2022-02-07 00:26:00+00:00,,,,,,
2022-02-07 00:27:00+00:00,,,,,,
2022-02-07 00:28:00+00:00,,,,,,
2022-02-07 00:29:00+00:00,,,,,,
2022-02-07 00:30:00+00:00,,,,,,
2022-02-07 00:31:00+00:00,,,,,,
2022-02-07 00:32:00+00:00,,,,,,
2022-02-07 00:33:00+00:00,,,,,,
2022-02-07 00:34:00+00:00,,,,,,
2022-02-07 00:35:00+00:00,,,,,,
2022-02-07 00:36:00+00:00,,,,,,
2022-02-07 00:37:00+00:00,,,,,,
2022-02-07 00:38:00+00:00,,,,,,
2022-02-07 00:39:00+00:00,,,,,,
2022-02-07 00:40:00+00:00,,,,,,
2022-02-07 00:41:00+00:00,,,,,,
2022-02-07 00:42:00+00:00,,,,,,
2022-02-07 00:43:00+00:00,,,,,,
2022-02-07 00:44:00+00:00,,,,,,
2022-02-07 00:45:00+00:00,,,,,,
2022-02-07 00:46:00+00:00,,,,,,
2022-02-07 00:47:00+00:00,,,,,,
2022-02-07 00:48:00+00:00,,,,,,
2022-02-07 00:49:00+00:00,,,,,,
2022-02-07 00:50:00+00:00,,,,,,
2022-02-07 00:51:00+00:00,,,,,,
2022-02-07 00:52:00+00:00,,,,,,
2022-02-07 00:53:00+00:00,,,,,,
2022-02-07 00:54:00+00:00,,,,,,
2022-02-07 00:55:00+00:00,,,,,,
2022-02-07 00:56:00+00:00,,,,,,
2022-02-07 00:57:00+00:00,,,,,,
2022-02-07 00:58:00+00:00,,,,,,
2022-02-07 00:59:00+00:00,,,,,,
2022-02-07 01:00:00+00:00,,,,,,
2022-02-07 01:01:00+00:00,,,,,,
2022-02-07 01:02:00+00:00,,,,,,
2022-02-07 01:03:00+00:00,,,,,,
2022-02-07 01:04:00+00:00,,,,,,
2022-02-07 01:05:00+00:00,,,,,,
2022-02-07 01:06:00+00:00,,,,,,
2022-02-07 01:07:00+00:00,,,,,,
2022-02-07 01:08:00+00:00,,,,,,
2022-02-07 01:09:00+00:00,,,,,,
2022-02-07 01:10:00+00:00,,,,,,
2022-02-07 01:11:00+00:00,,,,,,
2022-02-07 01:12:00+00:00,,,,,,
2022-02-07 01:13:00+00:00,,,,,,
2022-02-07 01:14:00+00:00,,,,,,
2022-02-07 01:15:00+00:00,,,,,,
2022-02-07 01:16:00+00:00,,,,,,
2022-02-07 01:17:00+00:00,,,,,,
2022-02-07 01:18:00+00:00,,,,,,
2022-02-07 01:19:00+00:00,,,,,,
2022-02-07 01:20:00+00:00,,,,,,
2022-02-07 01:21:00+00:00,,,,,,
2022-02-07 01:22:00+00:00,,,,,,
2022-02-07 01:23:00+00:00,,,,,,
2022-02-07 01:24:00+00:00,,,,,,
2022-02-07 01:25:00+00:00,,,,,,
2022-02-07 01:26:00+00:00,,,,,,
2022-02-07 01:27:00+00:00,,,,,,
2022-02-07 01:28:00+00:00,,,,,,
2022-02-07 01:29:00+00:00,,,,,,
2022-02-07 01:30:00+00:00,,,,,,
2022-02-07 01:31:00+00:00,6.356900215148926,6.356900215148926,6.356900215148926,6.356900215148926,6.356900215148926,0.0
2022-02-07 01:32:00+00:00,6.356100082397461,6.356100082397461,6.356100082397461,6.356100082397461,6.356100082397461,0.0
2022-02-07 01:33:00+00:00,6.355999946594238,6.355999946594238,6.355999946594238,6.355999946594238,6.355999946594238,0.0
2022-02-07 01:34:00+00:00,6.356100082397461,6.356100082397461,6.356100082397461,6.356100082397461,6.356100082397461,0.0
2022-02-07 01:35:00+00:00,6.356500148773193,6.356500148773193,6.356500148773193,6.356299877166748,6.356500148773193,0.0
2022-02-07 01:36:00+00:00,6.3557000160217285,6.3557000160217285,6.3566999435424805,6.3557000160217285,6.3566999435424805,0.0
2022-02-07 01:37:00+00:00,6.355500221252441,6.355500221252441,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 01:38:00+00:00,6.354800224304199,6.354800224304199,6.3557000160217285,6.354800224304199,6.3557000160217285,0.0
2022-02-07 01:39:00+00:00,6.354400157928467,6.354400157928467,6.355000019073486,6.354300022125244,6.355000019073486,0.0
2022-02-07 01:40:00+00:00,6.355100154876709,6.355100154876709,6.355100154876709,6.354400157928467,6.354599952697754,0.0
2022-02-07 01:41:00+00:00,6.355800151824951,6.355800151824951,6.355800151824951,6.355299949645996,6.355299949645996,0.0
2022-02-07 01:42:00+00:00,6.355299949645996,6.355299949645996,6.3557000160217285,6.355299949645996,6.3557000160217285,0.0
2022-02-07 01:43:00+00:00,6.355299949645996,6.355299949645996,6.355500221252441,6.355100154876709,6.355500221252441,0.0
2022-02-07 01:44:00+00:00,6.355299949645996,6.355299949645996,6.355500221252441,6.355199813842773,6.355500221252441,0.0
2022-02-07 01:45:00+00:00,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,0.0
2022-02-07 01:46:00+00:00,6.356100082397461,6.356100082397461,6.356100082397461,6.355599880218506,6.355599880218506,0.0
2022-02-07 01:47:00+00:00,6.355800151824951,6.355800151824951,6.355999946594238,6.355800151824951,6.355800151824951,0.0
2022-02-07 01:48:00+00:00,6.356200218200684,6.356200218200684,6.356200218200684,6.356200218200684,6.356200218200684,0.0
2022-02-07 01:49:00+00:00,6.35699987411499,6.35699987411499,6.35699987411499,6.356800079345703,6.35699987411499,0.0
2022-02-07 01:50:00+00:00,,,,,,
2022-02-07 01:51:00+00:00,6.356200218200684,6.356200218200684,6.35699987411499,6.356200218200684,6.35699987411499,0.0
2022-02-07 01:52:00+00:00,6.356200218200684,6.356200218200684,6.356200218200684,6.356100082397461,6.356200218200684,0.0
2022-02-07 01:53:00+00:00,6.356299877166748,6.356299877166748,6.356299877166748,6.356100082397461,6.356299877166748,0.0
2022-02-07 01:54:00+00:00,6.356100082397461,6.356100082397461,6.356100082397461,6.355999946594238,6.355999946594238,0.0
2022-02-07 01:55:00+00:00,6.3557000160217285,6.3557000160217285,6.356200218200684,6.3557000160217285,6.356200218200684,0.0
2022-02-07 01:56:00+00:00,6.3557000160217285,6.3557000160217285,6.355899810791016,6.3557000160217285,6.355899810791016,0.0
2022-02-07 01:57:00+00:00,,,,,,
2022-02-07 01:58:00+00:00,6.355400085449219,6.355400085449219,6.3557000160217285,6.355400085449219,6.3557000160217285,0.0
2022-02-07 01:59:00+00:00,6.355299949645996,6.355299949645996,6.355500221252441,6.355299949645996,6.355500221252441,0.0
2022-02-07 02:00:00+00:00,6.355199813842773,6.355199813842773,6.355500221252441,6.355199813842773,6.355500221252441,0.0
2022-02-07 02:01:00+00:00,,,,,,
2022-02-07 02:02:00+00:00,6.355299949645996,6.355299949645996,6.355400085449219,6.355199813842773,6.355400085449219,0.0
2022-02-07 02:03:00+00:00,6.355500221252441,6.355500221252441,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 02:04:00+00:00,,,,,,
2022-02-07 02:05:00+00:00,6.355299949645996,6.355299949645996,6.3557000160217285,6.355299949645996,6.3557000160217285,0.0
2022-02-07 02:06:00+00:00,6.355400085449219,6.355400085449219,6.355500221252441,6.355299949645996,6.355500221252441,0.0
2022-02-07 02:07:00+00:00,6.355500221252441,6.355500221252441,6.355599880218506,6.355500221252441,6.355599880218506,0.0
2022-02-07 02:08:00+00:00,6.355500221252441,6.355500221252441,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 02:09:00+00:00,6.355500221252441,6.355500221252441,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 02:10:00+00:00,6.355599880218506,6.355599880218506,6.355599880218506,6.355599880218506,6.355599880218506,0.0
2022-02-07 02:11:00+00:00,6.355599880218506,6.355599880218506,6.355800151824951,6.355599880218506,6.355800151824951,0.0
2022-02-07 02:12:00+00:00,6.3557000160217285,6.3557000160217285,6.355899810791016,6.3557000160217285,6.3557000160217285,0.0
2022-02-07 02:13:00+00:00,6.3557000160217285,6.3557000160217285,6.355999946594238,6.3557000160217285,6.355999946594238,0.0
2022-02-07 02:14:00+00:00,6.355800151824951,6.355800151824951,6.355800151824951,6.355599880218506,6.355800151824951,0.0
2022-02-07 02:15:00+00:00,,,,,,
2022-02-07 02:16:00+00:00,6.355599880218506,6.355599880218506,6.3557000160217285,6.355400085449219,6.3557000160217285,0.0
2022-02-07 02:17:00+00:00,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,0.0
2022-02-07 02:18:00+00:00,6.355400085449219,6.355400085449219,6.355599880218506,6.355400085449219,6.355599880218506,0.0
2022-02-07 02:19:00+00:00,6.355599880218506,6.355599880218506,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 02:20:00+00:00,6.355599880218506,6.355599880218506,6.355800151824951,6.355599880218506,6.355800151824951,0.0
2022-02-07 02:21:00+00:00,6.355400085449219,6.355400085449219,6.355800151824951,6.355400085449219,6.355800151824951,0.0
2022-02-07 02:22:00+00:00,6.355500221252441,6.355500221252441,6.355599880218506,6.355400085449219,6.355599880218506,0.0
2022-02-07 02:23:00+00:00,6.355500221252441,6.355500221252441,6.3557000160217285,6.355500221252441,6.3557000160217285,0.0
2022-02-07 02:24:00+00:00,,,,,,
2022-02-07 02:25:00+00:00,,,,,,
2022-02-07 02:26:00+00:00,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,6.355500221252441,0.0
